"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 03- 18","6,440","6,740","6,740","6,400","115.75K","-1.98%"
"2024- 03- 15","6,570","6,480","6,660","6,270","119.00K","2.18%"
"2024- 03- 14","6,430","6,560","6,620","6,360","107.06K","-1.98%"
"2024- 03- 13","6,560","6,650","6,690","6,460","137.74K","-1.20%"
"2024- 03- 12","6,640","6,690","6,810","6,530","124.53K","-1.48%"
"2024- 03- 11","6,740","6,610","7,040","6,400","500.74K","4.50%"
"2024- 03- 10","6,450","6,450","6,450","6,450","","0.00%"
"2024- 03- 08","6,450","6,000","6,850","5,950","950.48K","8.59%"
"2024- 03- 07","5,940","6,040","6,050","5,890","85.74K","-2.46%"
"2024- 03- 06","6,090","5,980","6,270","5,980","39.09K","1.00%"
"2024- 03- 05","6,030","6,000","6,120","5,970","43.16K","-0.50%"
"2024- 03- 04","6,060","6,230","6,230","6,060","76.06K","-2.73%"
"2024- 02- 29","6,230","6,240","6,270","6,140","47.37K","0.32%"
"2024- 02- 28","6,210","6,220","6,330","6,150","90.32K","-0.16%"
"2024- 02- 27","6,220","6,380","6,400","6,120","79.00K","-2.05%"
"2024- 02- 26","6,350","6,430","6,450","6,330","39.41K","-1.24%"
"2024- 02- 23","6,430","6,400","6,600","6,310","88.78K","0.31%"
"2024- 02- 22","6,410","6,340","6,450","6,330","56.86K","0.16%"
"2024- 02- 21","6,400","6,480","6,500","6,340","46.67K","-1.23%"
"2024- 02- 20","6,480","6,410","6,500","6,390","63.05K","0.15%"
"2024- 02- 19","6,470","6,480","6,500","6,300","70.26K","0.62%"
"2024- 02- 18","6,430","6,430","6,430","6,430","","0.00%"
"2024- 02- 16","6,430","6,170","6,580","6,010","258.34K","4.89%"
"2024- 02- 15","6,130","6,070","6,180","6,000","67.90K","1.49%"
"2024- 02- 14","6,040","6,050","6,070","5,950","43.48K","-0.33%"
"2024- 02- 13","6,060","5,890","6,090","5,850","95.74K","2.89%"
"2024- 02- 08","5,890","5,920","5,950","5,830","44.32K","0.17%"
"2024- 02- 07","5,880","5,790","5,910","5,770","48.66K","0.51%"
"2024- 02- 06","5,850","5,860","5,920","5,640","155.15K","-1.35%"
"2024- 02- 05","5,930","6,150","6,150","5,930","177.60K","-3.58%"
"2024- 02- 02","6,150","6,080","6,190","6,070","64.47K","0.82%"
"2024- 02- 01","6,100","6,200","6,250","6,020","124.23K","-1.93%"
"2024- 01- 31","6,220","6,410","6,440","6,130","191.59K","-3.72%"
"2024- 01- 30","6,460","6,510","6,660","6,390","87.01K","-1.07%"
"2024- 01- 29","6,530","6,600","6,780","6,520","92.95K","-1.06%"
"2024- 01- 26","6,600","6,530","6,740","6,520","44.58K","0.30%"
"2024- 01- 25","6,580","6,580","6,620","6,460","84.07K","0.00%"
"2024- 01- 24","6,580","6,710","6,710","6,580","66.85K","-1.79%"
"2024- 01- 23","6,700","6,580","6,760","6,560","41.56K","1.21%"
"2024- 01- 22","6,620","6,710","6,770","6,550","95.66K","-1.34%"
"2024- 01- 19","6,710","6,540","6,760","6,540","45.80K","1.98%"
"2024- 01- 18","6,580","6,530","6,650","6,500","56.20K","0.00%"
"2024- 01- 17","6,580","6,790","6,830","6,530","104.32K","-3.94%"
"2024- 01- 16","6,850","6,730","7,300","6,620","326.23K","1.33%"
"2024- 01- 15","6,760","6,830","6,840","6,650","119.38K","-0.73%"
"2024- 01- 12","6,810","7,120","7,150","6,800","114.38K","-4.76%"
"2024- 01- 11","7,150","7,080","7,180","7,030","80.89K","0.85%"
"2024- 01- 10","7,090","7,290","7,300","7,000","180.94K","-2.88%"
"2024- 01- 09","7,300","6,980","7,300","6,890","305.89K","6.26%"
"2024- 01- 08","6,870","6,780","6,960","6,720","84.55K","1.33%"
"2024- 01- 05","6,780","6,730","6,780","6,620","54.77K","0.74%"
"2024- 01- 04","6,730","6,860","6,860","6,610","79.48K","-2.18%"
"2024- 01- 03","6,880","6,750","7,050","6,730","99.06K","0.29%"
"2024- 01- 02","6,860","6,690","6,970","6,690","68.61K","1.48%"
