"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 02- 16","30,300","26,900","31,150","26,000","11.12M","15.21%"
"2024- 02- 15","26,300","26,600","27,250","25,350","0.32K","0.77%"
"2024- 02- 14","26,100","26,750","26,900","25,200","2.40M","-5.43%"
"2024- 02- 13","27,600","28,100","28,850","26,450","2.19M","0.00%"
"2024- 02- 12","27,600","27,600","27,600","27,600","","0.00%"
"2024- 02- 08","27,600","26,150","28,500","25,750","2.99M","4.55%"
"2024- 02- 07","26,400","25,500","27,250","25,500","1.67K","2.52%"
"2024- 02- 06","25,750","27,700","28,850","25,050","3.22M","-4.45%"
"2024- 02- 05","26,950","26,900","28,200","24,450","2.68M","-2.00%"
"2024- 02- 04","27,500","27,500","27,500","27,500","","0.00%"
"2024- 02- 02","27,500","25,600","29,250","24,950","6.02M","11.56%"
"2024- 02- 01","24,650","24,150","25,150","23,000","2.38M","0.82%"
"2024- 01- 31","24,450","25,850","26,950","23,350","0.11K","-9.11%"
"2024- 01- 30","26,900","24,750","27,000","24,400","1.70K","10.02%"
"2024- 01- 29","24,450","31,000","31,500","22,850","3.87M","-21.13%"
"2024- 01- 28","31,000","31,000","31,000","31,000","","0.00%"
"2024- 01- 26","31,000","29,100","31,550","28,650","1.52M","5.26%"
"2024- 01- 25","29,450","31,100","32,250","29,400","0.26K","-8.54%"
"2024- 01- 24","32,200","33,100","33,600","29,700","1.80M","-1.08%"
"2024- 01- 23","32,550","34,050","34,650","31,550","3.73K","-7.40%"
"2024- 01- 22","35,150","32,000","38,450","31,500","5.33M","15.44%"
"2024- 01- 19","30,450","28,300","30,450","27,850","2.38M","5.91%"
"2024- 01- 18","28,750","25,300","28,750","24,350","3.74K","12.75%"
"2024- 01- 17","25,500","26,150","27,200","25,100","0.49K","-2.11%"
"2024- 01- 16","26,050","25,650","26,350","22,650","3.74M","2.96%"
"2024- 01- 15","25,300","23,400","25,300","23,400","1.19M","6.53%"
"2024- 01- 14","23,750","23,750","23,750","23,750","","0.00%"
"2024- 01- 12","23,750","24,700","24,700","23,750","772.83K","-4.23%"
"2024- 01- 11","24,800","24,600","24,850","23,900","0.90K","0.20%"
"2024- 01- 10","24,750","21,000","27,300","20,750","14.84K","16.47%"
"2024- 01- 09","21,250","19,990","22,550","19,370","5.94K","9.20%"
"2024- 01- 08","19,460","15,200","19,460","15,130","0.13K","29.99%"
"2024- 01- 07","14,970","14,970","14,970","14,970","","0.00%"
"2024- 01- 05","14,970","14,130","16,350","14,120","3.13M","6.09%"
"2024- 01- 04","14,110","14,430","14,490","14,080","98.89K","-2.22%"
"2024- 01- 03","14,430","14,400","14,500","14,280","101.03K","-1.03%"
"2024- 01- 02","14,580","14,220","14,600","14,220","0.60K","2.17%"
