"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 02- 22","2,705","2,795","2,800","2,695","1.30K","-4.59%"
"2024- 02- 21","2,835","2,960","3,065","2,815","5.82K","-4.06%"
"2024- 02- 20","2,955","2,770","3,185","2,680","0.03K","11.09%"
"2024- 02- 19","2,660","2,445","2,745","2,440","2.29K","12.24%"
"2024- 02- 18","2,370","2,370","2,370","2,370","","0.00%"
"2024- 02- 16","2,370","2,470","2,475","2,350","1.65M","-4.05%"
"2024- 02- 15","2,470","2,415","2,525","2,390","0.00K","4.00%"
"2024- 02- 14","2,375","2,270","2,550","2,260","7.93M","4.63%"
"2024- 02- 13","2,270","2,275","2,300","2,220","2.75K","0.22%"
"2024- 02- 12","2,265","2,265","2,265","2,265","","0.00%"
"2024- 02- 08","2,265","2,195","2,280","2,180","1.27M","3.19%"
"2024- 02- 07","2,195","2,230","2,240","2,180","0.20K","-3.94%"
"2024- 02- 06","2,285","2,390","2,405","2,230","1.75M","-2.97%"
"2024- 02- 05","2,355","2,455","2,480","2,335","3.30K","-2.28%"
"2024- 02- 04","2,410","2,410","2,410","2,410","","0.00%"
"2024- 02- 02","2,410","2,430","2,500","2,390","2.30M","-0.41%"
"2024- 02- 01","2,420","2,500","2,545","2,395","0.95K","-5.84%"
"2024- 01- 31","2,570","2,660","2,700","2,530","4.39M","-5.69%"
"2024- 01- 30","2,725","2,675","2,800","2,645","0.65K","3.02%"
"2024- 01- 29","2,645","2,750","3,095","2,645","2.41K","-7.03%"
"2024- 01- 28","2,845","2,845","2,845","2,845","","0.00%"
"2024- 01- 26","2,845","2,810","2,925","2,640","28.78M","2.89%"
"2024- 01- 25","2,765","2,665","3,005","2,565","19.29K","-3.49%"
"2024- 01- 24","2,865","2,260","2,865","2,240","32.14M","29.93%"
"2024- 01- 23","2,205","2,100","2,440","2,090","0.45K","4.50%"
"2024- 01- 22","2,110","2,090","2,230","2,015","2.08M","1.69%"
"2024- 01- 21","2,075","2,075","2,075","2,075","","0.00%"
"2024- 01- 19","2,075","2,145","2,185","2,070","865.44K","-2.12%"
"2024- 01- 18","2,120","1,995","2,170","1,992","2.25M","6.21%"
"2024- 01- 17","1,996","2,060","2,060","1,959","0.00K","-2.16%"
"2024- 01- 16","2,040","2,030","2,105","2,015","619.47K","0.49%"
"2024- 01- 15","2,030","2,050","2,080","2,005","0.40K","-1.22%"
"2024- 01- 14","2,055","2,055","2,055","2,055","","0.00%"
"2024- 01- 12","2,055","2,125","2,160","2,040","867.08K","-3.97%"
"2024- 01- 11","2,140","2,175","2,265","2,130","1.03K","0.00%"
"2024- 01- 10","2,140","2,170","2,170","2,100","1.89K","-2.06%"
"2024- 01- 09","2,185","2,200","2,205","2,110","3.45M","-1.35%"
"2024- 01- 08","2,215","1,971","2,310","1,956","7.22K","13.07%"
"2024- 01- 05","1,959","1,926","1,985","1,910","710.45K","2.67%"
"2024- 01- 04","1,908","1,921","1,925","1,890","0.36K","-1.34%"
"2024- 01- 03","1,934","1,955","1,969","1,918","0.08K","-1.07%"
"2024- 01- 02","1,955","1,862","1,955","1,845","1.12M","5.11%"
