"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 03- 13","8,150","8,050","8,180","8,040","222.15K","1.37%"
"2024- 03- 12","8,040","8,060","8,140","8,000","222.27K","-0.12%"
"2024- 03- 11","8,050","8,230","8,230","8,030","292.54K","-2.19%"
"2024- 03- 10","8,230","8,230","8,230","8,230","","0.00%"
"2024- 03- 08","8,230","8,390","8,390","8,200","342.41K","-1.44%"
"2024- 03- 07","8,350","8,130","8,420","8,080","971.16K","3.34%"
"2024- 03- 06","8,080","8,070","8,160","8,030","206.18K","0.00%"
"2024- 03- 05","8,080","8,000","8,130","8,000","310.13K","0.87%"
"2024- 03- 04","8,010","8,040","8,080","7,960","467.34K","-0.37%"
"2024- 02- 29","8,040","7,930","8,160","7,930","689.63K","0.37%"
"2024- 02- 28","8,010","7,940","8,010","7,870","254.32K","1.26%"
"2024- 02- 27","7,910","7,900","8,030","7,880","277.77K","-0.25%"
"2024- 02- 26","7,930","7,970","8,000","7,850","310.67K","-1.12%"
"2024- 02- 25","8,020","8,020","8,020","8,020","","0.00%"
"2024- 02- 23","8,020","7,860","8,070","7,860","498.43K","2.04%"
"2024- 02- 22","7,860","7,910","7,930","7,780","0.00K","-0.88%"
"2024- 02- 21","7,930","7,910","7,950","7,830","446.91K","0.25%"
"2024- 02- 20","7,910","8,210","8,280","7,860","590.89K","-3.42%"
"2024- 02- 19","8,190","8,010","8,330","8,010","968.80K","1.99%"
"2024- 02- 18","8,030","8,030","8,030","8,030","","0.00%"
"2024- 02- 16","8,030","7,920","8,030","7,910","537.51K","1.13%"
"2024- 02- 15","7,940","7,970","7,990","7,840","302.30K","-0.25%"
"2024- 02- 14","7,960","7,870","8,000","7,860","355.52K","0.63%"
"2024- 02- 13","7,910","8,000","8,190","7,890","664.18K","-1.00%"
"2024- 02- 12","7,990","7,990","7,990","7,990","","0.00%"
"2024- 02- 08","7,990","7,980","8,070","7,900","360.76K","0.13%"
"2024- 02- 07","7,980","7,820","7,990","7,800","329.40K","1.66%"
"2024- 02- 06","7,850","7,910","7,990","7,800","387.21K","-1.38%"
"2024- 02- 05","7,960","7,870","8,000","7,760","753.52K","1.79%"
"2024- 02- 02","7,820","7,820","7,960","7,490","1.34M","0.13%"
"2024- 02- 01","7,810","7,580","7,960","7,470","1.31M","3.03%"
"2024- 01- 31","7,580","7,380","7,590","7,380","528.15K","2.71%"
"2024- 01- 30","7,380","7,400","7,480","7,360","0.00K","-0.27%"
"2024- 01- 29","7,400","7,230","7,410","7,180","398.66K","2.07%"
"2024- 01- 26","7,250","7,290","7,320","7,180","237.72K","0.00%"
"2024- 01- 25","7,250","7,180","7,290","7,160","160.43K","1.26%"
"2024- 01- 24","7,160","7,120","7,200","7,050","205.93K","1.13%"
"2024- 01- 23","7,080","7,050","7,110","7,030","0.00K","0.14%"
"2024- 01- 22","7,070","6,960","7,100","6,950","250.61K","1.58%"
"2024- 01- 19","6,960","6,950","7,000","6,920","92.71K","0.43%"
"2024- 01- 18","6,930","6,990","7,000","6,880","189.37K","-1.00%"
"2024- 01- 17","7,000","7,110","7,110","6,990","148.56K","-1.27%"
"2024- 01- 16","7,090","7,130","7,140","7,080","90.47K","-0.14%"
"2024- 01- 15","7,100","7,050","7,130","7,020","160.10K","1.14%"
"2024- 01- 12","7,020","7,030","7,100","7,000","109.89K","-0.14%"
"2024- 01- 11","7,030","7,120","7,120","7,020","94.80K","-0.85%"
"2024- 01- 10","7,090","7,100","7,130","7,030","108.92K","0.00%"
"2024- 01- 09","7,090","7,100","7,130","7,050","197.86K","-0.14%"
"2024- 01- 08","7,100","6,900","7,150","6,900","297.10K","3.35%"
"2024- 01- 07","6,870","6,870","6,870","6,870","","0.00%"
"2024- 01- 05","6,870","6,910","6,940","6,830","396.01K","-0.87%"
"2024- 01- 04","6,930","7,000","7,030","6,930","270.27K","-1.28%"
"2024- 01- 03","7,020","6,980","7,110","6,970","279.94K","0.57%"
"2024- 01- 02","6,980","7,100","7,110","6,950","565.50K","-2.38%"
