"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 02- 13","205,500","203,000","206,000","200,000","181.15K","2.75%"
"2024- 02- 12","200,000","200,000","200,000","200,000","","0.00%"
"2024- 02- 08","200,000","197,700","202,000","197,000","181.15K","1.32%"
"2024- 02- 07","197,400","197,400","199,600","195,500","154.14K","0.46%"
"2024- 02- 06","196,500","199,000","201,500","196,300","167.11K","-1.26%"
"2024- 02- 05","199,000","204,000","204,500","198,300","207.53K","-3.16%"
"2024- 02- 04","205,500","205,500","205,500","205,500","","0.00%"
"2024- 02- 02","205,500","201,000","209,000","200,000","242.95K","3.27%"
"2024- 02- 01","199,000","200,500","203,000","195,800","269.11K","-1.24%"
"2024- 01- 31","201,500","201,500","206,000","200,000","140.06K","-1.47%"
"2024- 01- 30","204,500","207,000","208,000","203,500","131.22K","0.00%"
"2024- 01- 29","204,500","216,500","218,000","204,000","330.09K","-5.54%"
"2024- 01- 28","216,500","216,500","216,500","216,500","","0.00%"
"2024- 01- 26","216,500","216,000","221,500","215,000","98.47K","0.23%"
"2024- 01- 25","216,000","221,500","222,500","209,500","260.14K","-2.70%"
"2024- 01- 24","222,000","220,000","224,000","217,000","107.83K","1.37%"
"2024- 01- 23","219,000","216,500","224,000","216,500","167.38K","1.39%"
"2024- 01- 22","216,000","221,500","222,000","212,500","185.90K","-1.82%"
"2024- 01- 21","220,000","220,000","220,000","220,000","","0.00%"
"2024- 01- 19","220,000","221,500","225,000","217,500","176.48K","0.23%"
"2024- 01- 18","219,500","222,000","225,500","217,500","208.50K","-1.79%"
"2024- 01- 17","223,500","230,000","232,500","219,000","233.37K","-2.19%"
"2024- 01- 16","228,500","233,500","236,000","227,000","243.21K","-2.14%"
"2024- 01- 15","233,500","247,000","249,500","232,500","305.59K","-5.47%"
"2024- 01- 14","247,000","247,000","247,000","247,000","","0.00%"
"2024- 01- 12","247,000","257,000","260,000","244,500","195.81K","-3.52%"
"2024- 01- 11","256,000","252,500","261,000","250,500","332.17K","2.20%"
"2024- 01- 10","250,500","248,000","253,500","244,000","172.67K","1.01%"
"2024- 01- 09","248,000","252,500","253,500","245,500","192.06K","-1.20%"
"2024- 01- 08","251,000","251,000","255,000","248,500","169.33K","-0.40%"
"2024- 01- 07","252,000","252,000","252,000","252,000","","0.00%"
"2024- 01- 05","252,000","242,500","257,000","242,500","376.87K","4.78%"
"2024- 01- 04","240,500","238,000","244,500","237,000","162.24K","0.42%"
"2024- 01- 03","239,500","238,000","243,000","236,500","144.62K","-0.83%"
"2024- 01- 02","241,500","233,000","245,000","232,500","234.26K","3.43%"
