"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 02- 27","77,000","77,500","77,500","76,500","0.02K","-0.65%"
"2024- 02- 26","77,500","78,800","79,100","77,200","68.71K","-1.65%"
"2024- 02- 23","78,800","79,500","79,500","78,700","18.48K","-0.76%"
"2024- 02- 22","79,400","79,500","80,100","79,100","16.99K","-0.38%"
"2024- 02- 21","79,700","79,500","80,300","79,000","13.95K","-0.38%"
"2024- 02- 20","80,000","81,300","81,300","79,800","16.75K","-1.36%"
"2024- 02- 19","81,100","80,700","81,800","80,600","22.67K","0.50%"
"2024- 02- 16","80,700","80,000","80,900","79,500","27.08K","1.25%"
"2024- 02- 15","79,700","80,200","80,400","79,600","15.20K","-0.13%"
"2024- 02- 14","79,800","78,500","79,800","78,500","14.11K","1.01%"
"2024- 02- 13","79,000","78,800","79,400","78,800","11.04K","0.25%"
"2024- 02- 08","78,800","78,600","79,600","78,600","22.30K","0.51%"
"2024- 02- 07","78,400","78,800","79,000","78,100","30.59K","0.38%"
"2024- 02- 06","78,100","80,300","80,700","78,000","50.64K","-3.22%"
"2024- 02- 05","80,700","80,900","81,400","80,300","40.49K","-0.12%"
"2024- 02- 02","80,800","81,200","81,600","80,500","45.23K","0.00%"
"2024- 02- 01","80,800","80,200","80,900","79,100","0.00K","0.75%"
"2024- 01- 31","80,200","80,000","80,900","79,500","11.18K","-0.37%"
"2024- 01- 30","80,500","80,500","81,800","80,200","13.02K","0.00%"
"2024- 01- 29","80,500","80,000","81,800","79,100","18.71K","1.26%"
"2024- 01- 26","79,500","79,000","79,900","78,500","25.80K","0.00%"
"2024- 01- 25","79,500","79,200","79,900","78,500","24.59K","0.00%"
"2024- 01- 24","79,500","79,300","80,200","78,600","25.62K","-0.13%"
"2024- 01- 23","79,600","81,400","81,900","79,000","42.44K","-2.45%"
"2024- 01- 22","81,600","83,300","83,400","81,600","18.05K","-1.09%"
"2024- 01- 19","82,500","81,600","83,800","81,600","14.10K","0.61%"
"2024- 01- 18","82,000","83,100","83,100","81,700","15.52K","-0.61%"
"2024- 01- 17","82,500","84,400","84,400","82,200","0.00K","-0.84%"
"2024- 01- 16","83,200","83,100","83,900","82,500","0.00K","0.12%"
"2024- 01- 15","83,100","84,600","84,600","82,400","0.00K","-1.42%"
"2024- 01- 12","84,300","85,400","85,700","83,800","16.20K","-1.06%"
"2024- 01- 11","85,200","84,300","85,300","84,200","21.64K","1.07%"
"2024- 01- 10","84,300","85,500","85,500","84,100","15.57K","-0.94%"
"2024- 01- 09","85,100","84,700","85,300","84,400","25.61K","0.59%"
"2024- 01- 08","84,600","85,300","85,400","84,000","30.26K","-0.70%"
"2024- 01- 07","85,200","85,200","85,200","85,200","","0.00%"
"2024- 01- 05","85,200","86,400","86,400","84,400","23.94K","-0.81%"
"2024- 01- 04","85,900","87,100","87,800","85,000","26.40K","-1.26%"
"2024- 01- 03","87,000","88,300","88,300","86,800","24.21K","-1.47%"
"2024- 01- 02","88,300","91,100","91,500","88,000","47.28K","-4.23%"
