"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 03- 14","29,250","29,200","29,950","29,200","310.32K","0.34%"
"2024- 03- 13","29,150","29,450","29,650","29,050","161.38K","-0.85%"
"2024- 03- 12","29,400","29,150","30,150","28,850","242.97K","0.86%"
"2024- 03- 11","29,150","28,100","29,300","27,900","298.79K","3.74%"
"2024- 03- 08","28,100","28,550","29,150","27,900","319.81K","-0.88%"
"2024- 03- 07","28,350","28,550","29,000","27,900","257.70K","-0.87%"
"2024- 03- 06","28,600","29,000","29,300","28,450","240.21K","-1.55%"
"2024- 03- 05","29,050","28,850","29,600","28,650","404.71K","0.35%"
"2024- 03- 04","28,950","30,600","31,000","28,850","878.04K","-4.61%"
"2024- 03- 03","30,350","30,350","30,350","30,350","","0.00%"
"2024- 02- 29","30,350","32,200","32,400","30,350","3.08M","-6.62%"
"2024- 02- 28","32,500","32,100","33,150","31,850","228.01K","1.40%"
"2024- 02- 27","32,050","32,650","33,050","32,050","194.67K","-1.84%"
"2024- 02- 26","32,650","33,200","33,600","32,550","191.78K","-1.66%"
"2024- 02- 25","33,200","33,200","33,200","33,200","","0.00%"
"2024- 02- 23","33,200","33,800","34,000","33,150","125.65K","-1.63%"
"2024- 02- 22","33,750","34,000","34,150","33,700","89.87K","0.00%"
"2024- 02- 21","33,750","34,050","34,700","33,750","220.69K","-2.17%"
"2024- 02- 20","34,500","34,450","34,900","34,300","136.71K","-1.29%"
"2024- 02- 19","34,950","34,850","35,550","34,800","113.83K","-1.27%"
"2024- 02- 18","35,400","35,400","35,400","35,400","","0.00%"
"2024- 02- 16","35,400","35,650","35,850","35,200","144.61K","-1.12%"
"2024- 02- 15","35,800","34,750","36,400","34,200","479.25K","5.92%"
"2024- 02- 14","33,800","32,300","34,200","32,300","190.78K","3.05%"
"2024- 02- 13","32,800","32,700","33,400","32,550","136.03K","-0.46%"
"2024- 02- 12","32,950","32,950","32,950","32,950","","0.00%"
"2024- 02- 08","32,950","32,900","33,550","32,800","80.27K","0.15%"
"2024- 02- 07","32,900","33,000","33,300","32,750","112.24K","-0.15%"
"2024- 02- 06","32,950","33,500","33,900","32,950","120.98K","-2.80%"
"2024- 02- 05","33,900","33,950","34,300","33,350","126.27K","-1.02%"
"2024- 02- 04","34,250","34,250","34,250","34,250","","0.00%"
"2024- 02- 02","34,250","33,650","34,400","33,300","212.70K","2.70%"
"2024- 02- 01","33,350","32,450","33,350","32,150","164.59K","1.83%"
"2024- 01- 31","32,750","33,400","33,750","32,600","213.93K","-2.96%"
"2024- 01- 30","33,750","33,600","34,150","33,150","172.13K","0.15%"
"2024- 01- 29","33,700","33,600","34,350","33,400","171.63K","0.30%"
"2024- 01- 28","33,600","33,600","33,600","33,600","","0.00%"
"2024- 01- 26","33,600","33,550","34,150","33,350","161.75K","-0.30%"
"2024- 01- 25","33,700","33,400","34,050","33,050","156.78K","0.90%"
"2024- 01- 24","33,400","32,850","33,650","32,300","217.10K","1.67%"
"2024- 01- 23","32,850","31,700","33,400","31,550","254.82K","3.63%"
"2024- 01- 22","31,700","32,500","32,650","31,600","236.28K","-1.55%"
"2024- 01- 21","32,200","32,200","32,200","32,200","","0.00%"
"2024- 01- 19","32,200","32,650","33,000","32,000","257.33K","-0.46%"
"2024- 01- 18","32,350","33,150","33,350","32,100","369.17K","-2.41%"
"2024- 01- 17","33,150","34,800","35,000","32,950","380.07K","-4.47%"
"2024- 01- 16","34,700","35,850","36,050","34,700","331.61K","-4.14%"
"2024- 01- 15","36,200","36,900","37,100","35,750","243.49K","-1.90%"
"2024- 01- 14","36,900","36,900","36,900","36,900","","0.00%"
"2024- 01- 12","36,900","38,000","38,000","36,800","219.30K","-3.15%"
"2024- 01- 11","38,100","37,400","38,250","37,300","199.95K","2.14%"
"2024- 01- 10","37,300","38,150","38,350","37,250","154.95K","-1.84%"
"2024- 01- 09","38,000","37,550","38,200","37,450","178.61K","1.60%"
"2024- 01- 08","37,400","36,700","37,500","36,550","109.51K","1.36%"
"2024- 01- 05","36,900","36,800","37,500","36,750","158.37K","0.27%"
"2024- 01- 04","36,800","37,850","37,900","36,400","368.29K","-2.90%"
"2024- 01- 03","37,900","38,200","38,600","37,900","218.17K","-1.81%"
"2024- 01- 02","38,600","38,400","38,600","38,000","139.08K","-0.39%"
