"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 03- 18","192,700","196,300","197,300","192,400","63.62K","-0.98%"
"2024- 03- 17","194,600","194,600","194,600","194,600","","0.00%"
"2024- 03- 15","194,600","197,700","199,000","194,500","0.00K","-1.57%"
"2024- 03- 14","197,700","196,100","201,000","195,400","0.05K","0.71%"
"2024- 03- 13","196,300","196,400","198,800","194,600","0.00K","0.00%"
"2024- 03- 12","196,300","198,000","201,000","193,800","79.85K","-0.36%"
"2024- 03- 11","197,000","188,300","198,800","187,100","139.35K","4.62%"
"2024- 03- 10","188,300","188,300","188,300","188,300","","0.00%"
"2024- 03- 08","188,300","188,100","193,400","188,100","101.58K","1.13%"
"2024- 03- 07","186,200","187,300","188,700","185,000","79.90K","-0.59%"
"2024- 03- 06","187,300","189,100","189,600","185,200","120.27K","-1.00%"
"2024- 03- 05","189,200","189,200","192,900","189,100","83.37K","-1.05%"
"2024- 03- 04","191,200","195,700","198,400","191,200","0.01K","-1.44%"
"2024- 02- 29","194,000","198,800","198,800","193,800","169.22K","-2.81%"
"2024- 02- 28","199,600","198,400","201,000","198,000","0.01K","0.76%"
"2024- 02- 27","198,100","201,500","202,000","196,500","0.00K","-1.69%"
"2024- 02- 26","201,500","206,000","207,000","201,500","66.66K","-1.71%"
"2024- 02- 25","205,000","205,000","205,000","205,000","","0.00%"
"2024- 02- 23","205,000","205,500","205,500","202,000","59.97K","0.49%"
"2024- 02- 22","204,000","209,000","210,000","203,500","89.91K","-2.16%"
"2024- 02- 21","208,500","207,500","210,000","206,500","68.78K","0.24%"
"2024- 02- 20","208,000","213,000","213,000","207,500","0.01K","-2.35%"
"2024- 02- 19","213,000","214,500","215,000","211,000","54.83K","0.00%"
"2024- 02- 18","213,000","213,000","213,000","213,000","","0.00%"
"2024- 02- 16","213,000","210,000","216,500","207,000","94.76K","2.40%"
"2024- 02- 15","208,000","209,000","211,500","207,000","62.11K","0.48%"
"2024- 02- 14","207,000","199,600","210,000","198,800","132.64K","3.24%"
"2024- 02- 13","200,500","205,000","206,500","199,100","120.37K","-1.96%"
"2024- 02- 12","204,500","204,500","204,500","204,500","","0.00%"
"2024- 02- 08","204,500","208,500","210,500","202,500","156.92K","-3.99%"
"2024- 02- 07","213,000","210,500","214,500","208,500","0.03K","2.16%"
"2024- 02- 06","208,500","206,500","212,500","205,000","116.16K","0.72%"
"2024- 02- 05","207,000","204,000","209,500","202,000","0.00K","1.47%"
"2024- 02- 02","204,000","199,600","207,500","199,600","88.07K","2.31%"
"2024- 02- 01","199,400","195,200","201,000","195,100","83.24K","0.66%"
"2024- 01- 31","198,100","198,900","199,800","195,400","0.00K","-0.40%"
"2024- 01- 30","198,900","197,700","205,000","195,200","0.03K","2.00%"
"2024- 01- 29","195,000","194,300","198,400","194,300","97.43K","0.62%"
"2024- 01- 26","193,800","192,100","196,300","190,500","87.34K","0.62%"
"2024- 01- 25","192,600","191,200","193,300","188,600","0.00K","0.94%"
"2024- 01- 24","190,800","194,600","194,700","190,200","95.64K","-2.35%"
"2024- 01- 23","195,400","188,000","196,300","188,000","0.20K","3.83%"
"2024- 01- 22","188,200","193,400","194,200","188,200","132.03K","-2.08%"
"2024- 01- 19","192,200","191,700","198,000","190,900","154.83K","0.73%"
"2024- 01- 18","190,800","193,000","194,600","189,900","0.80K","-1.45%"
"2024- 01- 17","193,600","206,500","206,500","193,600","0.00K","-6.25%"
"2024- 01- 16","206,500","215,000","216,000","206,000","0.08K","-4.40%"
"2024- 01- 15","216,000","216,500","219,500","215,500","66.60K","-1.59%"
"2024- 01- 14","219,500","219,500","219,500","219,500","","0.00%"
"2024- 01- 12","219,500","221,000","221,000","215,500","108.31K","-1.57%"
"2024- 01- 11","223,000","222,500","226,000","222,000","0.04K","0.68%"
"2024- 01- 10","221,500","223,000","225,500","220,500","61.18K","-1.12%"
"2024- 01- 09","224,000","221,500","225,000","221,000","0.01K","2.52%"
"2024- 01- 08","218,500","223,000","225,500","218,500","0.01K","-2.67%"
"2024- 01- 07","224,500","224,500","224,500","224,500","","0.00%"
"2024- 01- 05","224,500","228,500","231,000","224,000","112.30K","-2.18%"
"2024- 01- 04","229,500","229,000","230,500","225,500","0.00K","-0.22%"
"2024- 01- 03","230,000","237,000","240,500","229,500","0.00K","-4.17%"
"2024- 01- 02","240,000","240,500","241,000","235,000","0.00K","-0.21%"
